# This file contains diffraction elastic constants for cubic Ni in Inconel
h,k,l,s1,hs2
1,1,1,-1.01127E-6,4.84572E-6
2,0,0,-1.89927E-6,7.50973E-6
2,2,0,-1.23327E-6,5.51173E-6
3,1,1,-1.48095E-6,6.25479E-6
2,2,2,-1.01127E-6,4.84572E-6
4,0,0,-1.89927E-6,7.50973E-6
3,3,1,-1.1687E-6,5.31801E-6
4,2,0,-1.47303E-6,6.23101E-6
4,2,2,-1.23327E-6,5.51173E-6
5,1,1,-1.7129E-6,6.95062E-6
3,3,3,-1.01127E-6,4.84572E-6
4,4,0,-1.23327E-6,5.51173E-6
4,4,2,-1.10993E-6,5.14172E-6
5,3,1,-1.33602E-6,5.81999E-6
